Hello json,300,1376,1367,2330,2569,2911,266,3107,"9,00%","9,2","2,5"
simple DB,300,1285,1220,2329,2757,2962,134,3026,"10,67%","8,6","2,4"
Multiple DB 5,300,1390,1367,2621,2763,2980,133,3084,"11,33%","8,0","3,1"
Multiple DB 50,300,1373,1315,2653,2863,3001,133,3034,"15,33%","7,6","12,0"
Multiple DB 500,300,1730,1770,2996,3120,3314,134,3408,"13,67%","7,2","98,6"
Fortunes,300,1535,1627,2733,2843,2977,133,3071,"12,33%","7,1","15,5"
Multiple DB update 500,300,1901,2038,3202,3319,3470,134,3571,"28,67%","7,0","79,4"
Multiple DB update 50,300,1594,1704,2821,2915,3023,134,3153,"17,67%","7,0","11,0"
Multiple DB update 5,300,1522,1594,2742,2860,3058,134,3142,"9,67%","7,0","2,7"
TOTAL,2700,1523,1547,2769,2953,3277,133,3571,"14,26%","60,0","211,5"
