1443484767839,288,Hello json,200,OK,Benchmark 1-1,text,true,270,3,3,288
1443484767937,265,Hello json,200,OK,Benchmark 1-2,text,true,270,4,4,265
1443484768128,152,simple DB,200,OK,Benchmark 1-1,text,true,274,5,5,152
1443484768037,269,Hello json,200,OK,Benchmark 1-3,text,true,270,5,5,269
1443484768203,148,simple DB,200,OK,Benchmark 1-2,text,true,274,6,6,148
1443484768138,269,Hello json,200,OK,Benchmark 1-4,text,true,270,6,6,269
1443484768281,157,Multiple DB 5,200,OK,Benchmark 1-1,text,true,401,7,7,157
1443484768307,146,simple DB,200,OK,Benchmark 1-3,text,true,274,7,7,146
1443484768352,144,Multiple DB 5,200,OK,Benchmark 1-2,text,true,403,7,7,144
1443484768239,270,Hello json,200,OK,Benchmark 1-5,text,true,270,7,7,270
1443484768408,147,simple DB,200,OK,Benchmark 1-4,text,true,274,8,8,147
1443484768454,150,Multiple DB 5,200,OK,Benchmark 1-3,text,true,404,8,8,150
1443484768443,164,Multiple DB 50,200,OK,Benchmark 1-1,text,true,1836,8,8,164
1443484768338,278,Hello json,200,OK,Benchmark 1-6,text,true,270,8,8,278
1443484768496,154,Multiple DB 50,200,OK,Benchmark 1-2,text,true,1833,9,9,154
1443484768510,146,simple DB,200,OK,Benchmark 1-5,text,true,274,9,9,146
1443484768556,141,Multiple DB 5,200,OK,Benchmark 1-4,text,true,404,9,9,141
1443484768443,270,Hello json,200,OK,Benchmark 1-7,text,true,270,9,9,270
1443484768606,171,Multiple DB 50,200,OK,Benchmark 1-3,text,true,1835,10,10,171
1443484768617,179,simple DB,200,OK,Benchmark 1-6,text,true,274,10,10,179
1443484768657,383,Multiple DB 5,200,OK,Benchmark 1-5,text,true,402,12,12,383
1443484768545,516,Hello json,200,OK,Benchmark 1-8,text,true,270,13,13,516
1443484768714,362,simple DB,200,OK,Benchmark 1-7,text,true,274,13,13,362
1443484768700,394,Multiple DB 50,200,OK,Benchmark 1-4,text,true,1836,13,13,394
1443484768649,452,Hello json,200,OK,Benchmark 1-9,text,true,270,13,13,452
1443484768797,318,Multiple DB 5,200,OK,Benchmark 1-6,text,true,404,13,13,318
1443484768748,379,Hello json,200,OK,Benchmark 1-10,text,true,270,13,13,379
1443484768846,291,Hello json,200,OK,Benchmark 1-11,text,true,270,13,13,291
1443484768608,551,Multiple DB 500,200,OK,Benchmark 1-1,text,true,16146,14,14,408
1443484768651,535,Multiple DB 500,200,OK,Benchmark 1-2,text,true,16148,14,14,405
1443484769041,163,Multiple DB 50,200,OK,Benchmark 1-5,text,true,1836,14,14,163
1443484769062,156,simple DB,200,OK,Benchmark 1-8,text,true,274,14,14,156
1443484768948,286,Hello json,200,OK,Benchmark 1-12,text,true,270,14,14,286
1443484769078,177,Multiple DB 5,200,OK,Benchmark 1-7,text,true,403,15,15,177
1443484769103,165,simple DB,200,OK,Benchmark 1-9,text,true,274,15,15,164
1443484769117,180,Multiple DB 50,200,OK,Benchmark 1-6,text,true,1836,15,15,180
1443484769128,183,simple DB,200,OK,Benchmark 1-10,text,true,273,15,15,183
1443484769138,187,simple DB,200,OK,Benchmark 1-11,text,true,274,15,15,187
1443484768778,590,Multiple DB 500,200,OK,Benchmark 1-3,text,true,16133,16,16,457
1443484769160,230,Fortunes,200,OK,Benchmark 1-1,text,true,2491,16,16,230
1443484769049,358,Hello json,200,OK,Benchmark 1-13,text,true,270,16,16,358
