Hello json,300,1946,2147,3391,3516,3703,324,3828,"12,00%","8,9","2,4"
simple DB,300,1666,1503,3253,3586,3846,163,4037,"21,33%","8,2","2,3"
Multiple DB 5,300,1853,2096,3434,3637,3851,162,4053,"19,67%","7,6","2,9"
Multiple DB 50,300,1807,2013,3441,3587,3975,162,4122,"26,00%","6,9","9,8"
Multiple DB 500,300,2283,2596,4065,4237,4342,163,4406,"25,00%","6,3","75,6"
Fortunes,300,2027,2375,3536,3742,3893,162,4014,"24,33%","6,2","11,8"
Multiple DB update 500,300,2321,2594,4072,4297,4499,163,4557,"42,33%","5,9","55,2"
Multiple DB update 50,300,2060,2244,3629,3749,3933,163,4132,"26,67%","6,0","8,5"
Multiple DB update 5,300,1885,1994,3585,3827,3977,162,4048,"24,00%","6,0","2,3"
TOTAL,2700,1983,2173,3690,3885,4287,162,4557,"24,59%","50,5","153,2"
1443482547914,441,Hello json,500,Internal Server Error,Benchmark 1-2,text,false,224,6,6,http://cloud.test.itcrowd/json,441
1443482548117,765,Hello json,200,OK,Benchmark 1-4,text,true,270,11,11,http://cloud.test.itcrowd/json,765
1443482547815,1092,Hello json,200,OK,Benchmark 1-1,text,true,270,11,11,http://cloud.test.itcrowd/json,1091
1443482548016,891,Hello json,200,OK,Benchmark 1-3,text,true,270,11,11,http://cloud.test.itcrowd/json,890
1443482548224,720,Hello json,200,OK,Benchmark 1-5,text,true,270,12,12,http://cloud.test.itcrowd/json,720
1443482548424,567,Hello json,200,OK,Benchmark 1-7,text,true,270,12,12,http://cloud.test.itcrowd/json,567
1443482548327,667,Hello json,200,OK,Benchmark 1-6,text,true,270,12,12,http://cloud.test.itcrowd/json,667
1443482548359,637,simple DB,200,OK,Benchmark 1-2,text,true,274,12,12,http://cloud.test.itcrowd/db,637
1443482548628,402,Hello json,200,OK,Benchmark 1-9,text,true,270,13,13,http://cloud.test.itcrowd/json,402
1443482548527,506,Hello json,200,OK,Benchmark 1-8,text,true,270,13,13,http://cloud.test.itcrowd/json,506
1443482548887,227,simple DB,200,OK,Benchmark 1-4,text,true,274,13,13,http://cloud.test.itcrowd/db,227
1443482548728,389,Hello json,200,OK,Benchmark 1-10,text,true,270,13,13,http://cloud.test.itcrowd/json,389
1443482548910,238,simple DB,200,OK,Benchmark 1-1,text,true,273,14,14,http://cloud.test.itcrowd/db,237
1443482548910,269,simple DB,200,OK,Benchmark 1-3,text,true,274,14,14,http://cloud.test.itcrowd/db,269
1443482548947,256,simple DB,200,OK,Benchmark 1-5,text,true,274,14,14,http://cloud.test.itcrowd/db,256
1443482548822,400,Hello json,200,OK,Benchmark 1-11,text,true,270,15,15,http://cloud.test.itcrowd/json,400
1443482548995,258,simple DB,200,OK,Benchmark 1-7,text,true,274,15,15,http://cloud.test.itcrowd/db,258
1443482549032,248,simple DB,200,OK,Benchmark 1-9,text,true,274,15,15,http://cloud.test.itcrowd/db,248
1443482548997,283,simple DB,200,OK,Benchmark 1-6,text,true,274,15,15,http://cloud.test.itcrowd/db,283
1443482549000,318,Multiple DB 5,200,OK,Benchmark 1-2,text,true,402,16,16,http://cloud.test.itcrowd/db?queries=5,318
1443482548921,419,Hello json,200,OK,Benchmark 1-12,text,true,270,16,16,http://cloud.test.itcrowd/json,419
1443482549035,310,simple DB,200,OK,Benchmark 1-8,text,true,273,16,16,http://cloud.test.itcrowd/db,310
1443482549115,260,Multiple DB 5,200,OK,Benchmark 1-4,text,true,401,16,16,http://cloud.test.itcrowd/db?queries=5,260
1443482549181,235,Multiple DB 5,200,OK,Benchmark 1-3,text,true,402,16,16,http://cloud.test.itcrowd/db?queries=5,235
1443482549150,273,Multiple DB 5,200,OK,Benchmark 1-1,text,true,402,17,17,http://cloud.test.itcrowd/db?queries=5,273
1443482549119,309,simple DB,200,OK,Benchmark 1-10,text,true,274,17,17,http://cloud.test.itcrowd/db,309
1443482549025,413,Hello json,200,OK,Benchmark 1-13,text,true,270,17,17,http://cloud.test.itcrowd/json,413
1443482549206,295,Multiple DB 5,200,OK,Benchmark 1-5,text,true,403,17,17,http://cloud.test.itcrowd/db?queries=5,295
1443482549226,280,simple DB,200,OK,Benchmark 1-11,text,true,274,17,17,http://cloud.test.itcrowd/db,280
1443482549254,256,Multiple DB 5,200,OK,Benchmark 1-7,text,true,404,17,17,http://cloud.test.itcrowd/db?queries=5,256
1443482549281,234,Multiple DB 5,200,OK,Benchmark 1-9,text,true,403,17,17,http://cloud.test.itcrowd/db?queries=5,233
1443482549122,458,Hello json,200,OK,Benchmark 1-14,text,true,270,18,18,http://cloud.test.itcrowd/json,458
1443482549281,321,Multiple DB 5,200,OK,Benchmark 1-6,text,true,402,18,18,http://cloud.test.itcrowd/db?queries=5,321
1443482549343,259,simple DB,200,OK,Benchmark 1-12,text,true,274,18,18,http://cloud.test.itcrowd/db,259
1443482549321,292,Multiple DB 50,200,OK,Benchmark 1-2,text,true,1835,18,18,http://cloud.test.itcrowd/db?queries=50,292
1443482549347,329,Multiple DB 5,200,OK,Benchmark 1-8,text,true,404,19,19,http://cloud.test.itcrowd/db?queries=5,329
1443482549226,459,Hello json,200,OK,Benchmark 1-15,text,true,270,19,19,http://cloud.test.itcrowd/json,459
1443482549376,322,Multiple DB 50,200,OK,Benchmark 1-4,text,true,1824,19,19,http://cloud.test.itcrowd/db?queries=50,322
1443482549417,304,Multiple DB 50,200,OK,Benchmark 1-3,text,true,1835,19,19,http://cloud.test.itcrowd/db?queries=50,304
1443482549430,346,Multiple DB 5,200,OK,Benchmark 1-10,text,true,402,20,20,http://cloud.test.itcrowd/db?queries=5,346
1443482549441,335,simple DB,200,OK,Benchmark 1-13,text,true,274,20,20,http://cloud.test.itcrowd/db,335
1443482549321,462,Hello json,200,OK,Benchmark 1-16,text,true,270,20,20,http://cloud.test.itcrowd/json,462
1443482549425,379,Multiple DB 50,200,OK,Benchmark 1-1,text,true,1834,20,20,http://cloud.test.itcrowd/db?queries=50,379
1443482549503,370,Multiple DB 50,200,OK,Benchmark 1-5,text,true,1827,21,21,http://cloud.test.itcrowd/db?queries=50,370
1443482549508,378,Multiple DB 5,200,OK,Benchmark 1-11,text,true,402,21,21,http://cloud.test.itcrowd/db?queries=5,378
1443482549512,380,Multiple DB 50,200,OK,Benchmark 1-7,text,true,1833,21,21,http://cloud.test.itcrowd/db?queries=50,380
1443482549516,383,Multiple DB 50,200,OK,Benchmark 1-9,text,true,1833,21,21,http://cloud.test.itcrowd/db?queries=50,383
1443482549424,524,Hello json,200,OK,Benchmark 1-17,text,true,270,22,22,http://cloud.test.itcrowd/json,524
1443482549604,374,Multiple DB 5,200,OK,Benchmark 1-12,text,true,403,22,22,http://cloud.test.itcrowd/db?queries=5,374
1443482549582,403,simple DB,200,OK,Benchmark 1-14,text,true,274,22,22,http://cloud.test.itcrowd/db,403
1443482549604,443,Multiple DB 50,200,OK,Benchmark 1-6,text,true,1837,23,23,http://cloud.test.itcrowd/db?queries=50,442
1443482549677,381,Multiple DB 50,200,OK,Benchmark 1-8,text,true,1827,23,23,http://cloud.test.itcrowd/db?queries=50,381
1443482549686,394,simple DB,200,OK,Benchmark 1-15,text,true,274,23,23,http://cloud.test.itcrowd/db,394
1443482549526,617,Hello json,200,OK,Benchmark 1-18,text,true,270,24,24,http://cloud.test.itcrowd/json,617
